,广州市_internalflow_values
20200104,4.3151
20200105,3.9768
20200106,4.9561
20200107,4.9647
20200108,4.9618
20200109,4.9446
20200110,4.9848
20200111,4.252
20200112,3.8537
20200113,4.6548
20200114,4.5833
20200115,4.5377
20200116,4.3989
20200117,4.1736
20200118,3.3005
20200119,3.3742
20200120,3.2487
20200121,2.8781
20200122,2.4538
20200123,2.0448
20200124,1.5617
20200125,1.1917
20200126,1.1227
20200127,0.9627
20200128,0.947
20200129,0.9374
20200130,0.9329
20200131,0.9848
20200201,0.9768
20200202,0.9485
20200203,1.0975
20200204,1.0279
20200205,1.0336
20200206,1.0291
20200207,1.0444
20200208,0.9549
20200209,0.9745
20200210,1.5597
20200211,1.4749
20200212,1.5088
20200213,1.4838
20200214,1.5225
20200215,1.0751
20200216,1.0676
20200217,1.8517
20200218,1.8731
20200219,1.9262
20200220,2.0049
20200221,2.1024
20200222,1.6146
20200223,1.4733
20200224,2.5213
20200225,2.5475
20200226,2.6036
20200227,2.6547
20200228,2.7228
20200229,2.1411
20200301,1.971
20200302,3.1551
20210122,5.2498
20210123,3.9373
20210124,3.7798
20210125,5.0871
20210126,5.0183
20210127,4.8904
20210128,4.7712
20210129,4.7909
20210130,4.1061
20210131,3.864
20210201,4.7101
20210202,4.6055
20210203,4.5166
20210204,4.3906
20210205,4.3392
20210206,3.5032
20210207,3.645
20210208,3.5287
20210209,3.1291
20210210,2.5728
20210211,2.2139
20210212,2.2332
20210213,2.4716
20210214,2.3321
20210215,2.3674
20210216,2.4683
20210217,2.6882
20210218,3.3909
20210219,3.95
20210220,4.1724
20210221,3.8191
20210222,4.8444
20210223,4.9645
20210224,5.042
20210225,5.0805
20210226,5.2204
20210227,4.4848
20210228,4.3403
20210301,5.5198
20210302,5.5184
20210303,5.5563
20210304,5.4657
20210305,5.6971
20210306,4.767
20210307,4.6078
20210308,5.7372
20210309,5.693
20210310,5.7335
20210311,4.3032
20210312,5.9083
20210313,5.1335
20210314,4.7806
20210315,5.7347
20210316,5.7122
20210317,5.7044
20210318,5.707
20210319,5.8538
20210320,5.1118
20210321,4.503
20220112,5.7306
20220113,5.7072
20220114,5.7972
20220115,5.1011
20220116,4.6777
20220117,5.5194
20220118,5.4362
20220119,5.3982
20220120,5.3211
20220121,5.2811
20220122,4.5232
20220123,4.0901
20220124,4.6767
20220125,4.4943
20220126,4.2153
20220127,3.8776
20220128,3.5559
20220129,3.0446
20220130,2.6665
20220131,2.1445
20220201,1.9819
20220202,2.2922
20220203,2.0345
20220204,2.3547
20220205,2.4892
20220206,2.75
20220207,3.2264
20220208,3.9439
20220209,4.186
20220210,4.5858
20220211,4.8539
20220212,4.4568
20220213,3.9641
20220214,5.2535
20220215,5.3123
20220216,5.2952
20220217,5.2351
20220218,5.5414
20220219,4.3882
20220220,3.8038
20220221,5.1945
20220222,5.3593
20220223,5.5804
20220224,5.6843
20220225,5.8928
20220226,5.3052
20220227,4.9207
20220228,4.8696
20220301,4.8796
20220302,5.883
20220303,5.8606
20220304,6.0348
20220305,5.3598
20220306,4.9577
20220307,5.8675
20220308,5.9635
20220309,5.8385
20220310,5.8021
20220311,5.8452
20220312,4.9816
20220313,4.603
20220314,5.6889
20220315,5.7036
20220316,5.65
20220317,5.5284
20220318,5.6472
20220319,4.8276
20220320,4.335
20220321,5.6374
20220322,5.5803
20220323,5.364
20220324,5.2801
20220325,5.5323
20220326,4.8663
20220327,4.5229
20220328,5.4999
20220329,5.6203
20220330,5.6726
20220331,4.7637
20220401,5.834
20220402,5.8168
20220403,4.9763
20220404,4.7568
20220405,4.4166
20220406,5.7235
20220407,5.7889
20220408,5.9204
20220409,4.5489
20220410,3.9513
20220411,4.8487
20220412,4.6192
20220413,4.6086
20220414,4.5604
20220415,4.6609
20220416,3.8885
20220417,3.54
20220418,4.6604
20220419,4.6365
20220420,4.9135
20220421,5.0272
20220422,5.191
20220423,4.538
20220424,5.0635
20220425,5.7204
20220426,5.7639
20220427,5.7745
20220428,5.6331
20220429,5.7203
20220430,4.8353
20220501,3.5703
20220502,4.3649
20220503,4.6947
20220504,4.7517
20220505,5.6908
20220506,5.7005
20220507,5.5632
20220508,4.7319
20220509,5.7487
20220510,5.6424
20220511,5.2166
20220512,5.1419
20220513,5.6402
20220514,5.1152
20220515,4.6164
20220516,5.7418
20220517,5.8366
20220518,5.8439
20220519,5.8368
20220520,6.084
20220521,5.1818
20220522,4.7443
20220523,5.7737
20220524,5.7622
20220525,5.7036
20220526,5.667
20220527,5.7421
20220528,5.1349
20220529,4.7534
20220530,5.666
20220531,5.7673
20220601,5.7273
20220602,5.8191
20220603,4.6601
20220604,4.6012
20220605,4.6618
20220606,5.5613
20220607,5.5144
20220608,5.5838
20220609,5.4729
20220610,5.8618
20220611,5.1518
